state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Oklahoma,2021-11-10,650689,10879,420,0,OK,40,3956971
Oklahoma,2021-11-11,650689,10879,0,0,OK,40,3956971
Oklahoma,2021-11-12,652731,10879,2042,0,OK,40,3956971
Oklahoma,2021-11-13,652731,10879,0,0,OK,40,3956971
Oklahoma,2021-11-14,652731,10879,0,0,OK,40,3956971
Oklahoma,2021-11-15,655512,10879,2781,0,OK,40,3956971
Oklahoma,2021-11-16,655857,10879,345,0,OK,40,3956971
Oklahoma,2021-11-17,656574,10879,717,0,OK,40,3956971
Oklahoma,2021-11-18,657630,10879,1056,0,OK,40,3956971
Oklahoma,2021-11-19,658600,10879,970,0,OK,40,3956971
Oklahoma,2021-11-20,658600,10879,0,0,OK,40,3956971
Oklahoma,2021-11-21,658600,10879,0,0,OK,40,3956971
Oklahoma,2021-11-22,661289,10879,2689,0,OK,40,3956971
Oklahoma,2021-11-23,661675,10879,386,0,OK,40,3956971
Oklahoma,2021-11-24,662220,10879,545,0,OK,40,3956971
Oklahoma,2021-11-25,662220,10879,0,0,OK,40,3956971
Oklahoma,2021-11-26,662220,10879,0,0,OK,40,3956971
Oklahoma,2021-11-27,662220,10879,0,0,OK,40,3956971
Oklahoma,2021-11-28,662220,10879,0,0,OK,40,3956971
Oklahoma,2021-11-29,666040,10879,3820,0,OK,40,3956971
Oklahoma,2021-11-30,666927,10879,887,0,OK,40,3956971
Oklahoma,2021-12-01,667512,10879,585,0,OK,40,3956971
Oklahoma,2021-12-02,669132,10879,1620,0,OK,40,3956971
Oklahoma,2021-12-03,670420,11269,1288,390,OK,40,3956971
Oklahoma,2021-12-04,670420,11269,0,0,OK,40,3956971
Oklahoma,2021-12-05,670420,11269,0,0,OK,40,3956971
Oklahoma,2021-12-06,674758,11269,4338,0,OK,40,3956971
Oklahoma,2021-12-07,675733,11269,975,0,OK,40,3956971
Oklahoma,2021-12-08,676890,11384,1157,115,OK,40,3956971
Oklahoma,2021-12-09,678343,11384,1453,0,OK,40,3956971
Oklahoma,2021-12-10,681346,11384,3003,0,OK,40,3956971
Oklahoma,2021-12-11,681346,11384,0,0,OK,40,3956971
Oklahoma,2021-12-12,681346,11384,0,0,OK,40,3956971
Oklahoma,2021-12-13,683719,11384,2373,0,OK,40,3956971
Oklahoma,2021-12-14,684340,11384,621,0,OK,40,3956971
Oklahoma,2021-12-15,684579,11435,239,51,OK,40,3956971
Oklahoma,2021-12-16,684579,11435,0,0,OK,40,3956971
Oklahoma,2021-12-17,685906,11435,1327,0,OK,40,3956971
Oklahoma,2021-12-18,685906,11435,0,0,OK,40,3956971
Oklahoma,2021-12-19,685906,11435,0,0,OK,40,3956971
Oklahoma,2021-12-20,689236,11435,3330,0,OK,40,3956971
Oklahoma,2021-12-21,689800,11435,564,0,OK,40,3956971
Oklahoma,2021-12-22,691282,11503,1482,68,OK,40,3956971
Oklahoma,2021-12-23,693199,11503,1917,0,OK,40,3956971
Oklahoma,2021-12-24,694210,11503,1011,0,OK,40,3956971
Oklahoma,2021-12-25,694210,11503,0,0,OK,40,3956971
Oklahoma,2021-12-26,694210,11503,0,0,OK,40,3956971
Oklahoma,2021-12-27,697590,11503,3380,0,OK,40,3956971
Oklahoma,2021-12-28,700033,11503,2443,0,OK,40,3956971
Oklahoma,2021-12-29,700798,11552,765,49,OK,40,3956971
Oklahoma,2021-12-30,704964,11552,4166,0,OK,40,3956971
Oklahoma,2021-12-31,708938,11552,3974,0,OK,40,3956971
Oklahoma,2022-01-01,708938,11552,0,0,OK,40,3956971
Oklahoma,2022-01-02,708938,11552,0,0,OK,40,3956971
Oklahoma,2022-01-03,716851,11552,7913,0,OK,40,3956971
Oklahoma,2022-01-04,720961,11552,4110,0,OK,40,3956971
Oklahoma,2022-01-05,724875,11647,3914,95,OK,40,3956971
Oklahoma,2022-01-06,731155,11647,6280,0,OK,40,3956971
Oklahoma,2022-01-07,737593,11647,6438,0,OK,40,3956971
Oklahoma,2022-01-08,737593,11647,0,0,OK,40,3956971
Oklahoma,2022-01-09,737593,11647,0,0,OK,40,3956971
Oklahoma,2022-01-10,764651,11647,27058,0,OK,40,3956971
Oklahoma,2022-01-11,769662,11647,5011,0,OK,40,3956971
Oklahoma,2022-01-12,775169,11741,5507,94,OK,40,3956971
Oklahoma,2022-01-13,785671,11741,10502,0,OK,40,3956971
Oklahoma,2022-01-14,796986,11741,11315,0,OK,40,3956971
Oklahoma,2022-01-15,796986,11741,0,0,OK,40,3956971
Oklahoma,2022-01-16,796986,11741,0,0,OK,40,3956971
Oklahoma,2022-01-17,839143,11741,42157,0,OK,40,3956971
Oklahoma,2022-01-18,842996,11741,3853,0,OK,40,3956971
Oklahoma,2022-01-19,852997,11873,10001,132,OK,40,3956971
Oklahoma,2022-01-20,866403,11873,13406,0,OK,40,3956971
Oklahoma,2022-01-21,880342,11873,13939,0,OK,40,3956971
Oklahoma,2022-01-22,893913,11873,13571,0,OK,40,3956971
Oklahoma,2022-01-23,893913,11873,0,0,OK,40,3956971
Oklahoma,2022-01-24,914063,11873,20150,0,OK,40,3956971
Oklahoma,2022-01-25,922873,11873,8810,0,OK,40,3956971
Oklahoma,2022-01-26,931033,12044,8160,171,OK,40,3956971
Oklahoma,2022-01-27,944461,12044,13428,0,OK,40,3956971
Oklahoma,2022-01-28,953116,12044,8655,0,OK,40,3956971
Oklahoma,2022-01-29,953116,12044,0,0,OK,40,3956971
Oklahoma,2022-01-30,953116,12044,0,0,OK,40,3956971
Oklahoma,2022-01-31,976914,12044,23798,0,OK,40,3956971
Oklahoma,2022-02-01,979349,12044,2435,0,OK,40,3956971
Oklahoma,2022-02-02,983937,12193,4588,149,OK,40,3956971
Oklahoma,2022-02-03,988190,12193,4253,0,OK,40,3956971
Oklahoma,2022-02-04,992932,12193,4742,0,OK,40,3956971
Oklahoma,2022-02-05,995546,12193,2614,0,OK,40,3956971
Oklahoma,2022-02-06,995546,12193,0,0,OK,40,3956971
Oklahoma,2022-02-07,997783,12193,2237,0,OK,40,3956971
Oklahoma,2022-02-08,998769,12193,986,0,OK,40,3956971
Oklahoma,2022-02-09,1000480,12425,1711,232,OK,40,3956971
Oklahoma,2022-02-10,1003158,12425,2678,0,OK,40,3956971
Oklahoma,2022-02-11,1005388,12425,2230,0,OK,40,3956971
Oklahoma,2022-02-12,1006846,12425,1458,0,OK,40,3956971
Oklahoma,2022-02-13,1006846,12425,0,0,OK,40,3956971
Oklahoma,2022-02-14,1009129,12425,2283,0,OK,40,3956971
Oklahoma,2022-02-15,1009507,12425,378,0,OK,40,3956971
Oklahoma,2022-02-16,1010554,12767,1047,342,OK,40,3956971
Oklahoma,2022-02-17,1012168,12767,1614,0,OK,40,3956971
Oklahoma,2022-02-18,1013287,12767,1119,0,OK,40,3956971
Oklahoma,2022-02-19,1013287,12767,0,0,OK,40,3956971
Oklahoma,2022-02-20,1013287,12767,0,0,OK,40,3956971
Oklahoma,2022-02-21,1013287,12767,0,0,OK,40,3956971
Oklahoma,2022-02-22,1015935,12767,2648,0,OK,40,3956971
Oklahoma,2022-02-23,1016945,12990,1010,223,OK,40,3956971
Oklahoma,2022-02-24,1018328,12990,1383,0,OK,40,3956971
Oklahoma,2022-02-25,1019489,12990,1161,0,OK,40,3956971
Oklahoma,2022-02-26,1019489,12990,0,0,OK,40,3956971
Oklahoma,2022-02-27,1019489,12990,0,0,OK,40,3956971
Oklahoma,2022-02-28,1021595,12990,2106,0,OK,40,3956971
Oklahoma,2022-03-01,1021849,12990,254,0,OK,40,3956971
Oklahoma,2022-03-02,1022769,13278,920,288,OK,40,3956971
Oklahoma,2022-03-03,1023358,13278,589,0,OK,40,3956971
Oklahoma,2022-03-04,1024471,13278,1113,0,OK,40,3956971
Oklahoma,2022-03-05,1024471,13278,0,0,OK,40,3956971
Oklahoma,2022-03-06,1024471,13278,0,0,OK,40,3956971
Oklahoma,2022-03-07,1024471,13278,0,0,OK,40,3956971
Oklahoma,2022-03-08,1026472,13278,2001,0,OK,40,3956971
Oklahoma,2022-03-09,1026472,13278,0,0,OK,40,3956971
Oklahoma,2022-03-10,1026650,13514,178,236,OK,40,3956971
Oklahoma,2022-03-11,1027136,13514,486,0,OK,40,3956971
Oklahoma,2022-03-12,1027663,13514,527,0,OK,40,3956971
Oklahoma,2022-03-13,1027663,13514,0,0,OK,40,3956971
Oklahoma,2022-03-14,1027663,13514,0,0,OK,40,3956971
Oklahoma,2022-03-15,1028420,13730,757,216,OK,40,3956971
Oklahoma,2022-03-16,1028420,13730,0,0,OK,40,3956971
Oklahoma,2022-03-17,1029977,13730,1557,0,OK,40,3956971
Oklahoma,2022-03-18,1029977,13730,0,0,OK,40,3956971
Oklahoma,2022-03-19,1029977,13730,0,0,OK,40,3956971
Oklahoma,2022-03-20,1029977,13730,0,0,OK,40,3956971
Oklahoma,2022-03-21,1029977,13730,0,0,OK,40,3956971
Oklahoma,2022-03-22,1031145,13730,1168,0,OK,40,3956971
Oklahoma,2022-03-23,1031145,13730,0,0,OK,40,3956971
Oklahoma,2022-03-24,1031896,13889,751,159,OK,40,3956971
Oklahoma,2022-03-25,1031896,13889,0,0,OK,40,3956971
Oklahoma,2022-03-26,1032520,13889,624,0,OK,40,3956971
Oklahoma,2022-03-27,1032520,13889,0,0,OK,40,3956971
Oklahoma,2022-03-28,1032520,13889,0,0,OK,40,3956971
Oklahoma,2022-03-29,1033256,13889,736,0,OK,40,3956971
Oklahoma,2022-03-30,1033256,13889,0,0,OK,40,3956971
Oklahoma,2022-03-31,1033848,14010,592,121,OK,40,3956971
Oklahoma,2022-04-01,1033848,14010,0,0,OK,40,3956971
Oklahoma,2022-04-02,1034439,14010,591,0,OK,40,3956971
Oklahoma,2022-04-03,1034439,14010,0,0,OK,40,3956971
Oklahoma,2022-04-04,1034439,14010,0,0,OK,40,3956971
Oklahoma,2022-04-05,1035301,14010,862,0,OK,40,3956971
Oklahoma,2022-04-06,1035301,14010,0,0,OK,40,3956971
Oklahoma,2022-04-07,1035301,14087,0,77,OK,40,3956971
Oklahoma,2022-04-08,1035301,14087,0,0,OK,40,3956971
Oklahoma,2022-04-09,1036133,14087,832,0,OK,40,3956971
Oklahoma,2022-04-10,1036133,14087,0,0,OK,40,3956971
Oklahoma,2022-04-11,1036133,14087,0,0,OK,40,3956971
Oklahoma,2022-04-12,1036495,14087,362,0,OK,40,3956971
Oklahoma,2022-04-13,1036495,14087,0,0,OK,40,3956971
Oklahoma,2022-04-14,1036495,14166,0,79,OK,40,3956971
Oklahoma,2022-04-15,1036495,14166,0,0,OK,40,3956971
Oklahoma,2022-04-16,1037729,14166,1234,0,OK,40,3956971
Oklahoma,2022-04-17,1037729,14166,0,0,OK,40,3956971
Oklahoma,2022-04-18,1037729,14166,0,0,OK,40,3956971
Oklahoma,2022-04-19,1038301,14173,572,7,OK,40,3956971
Oklahoma,2022-04-20,1038301,14173,0,0,OK,40,3956971
Oklahoma,2022-04-21,1038801,14219,500,46,OK,40,3956971
Oklahoma,2022-04-22,1038801,14219,0,0,OK,40,3956971
Oklahoma,2022-04-23,1039415,14219,614,0,OK,40,3956971
Oklahoma,2022-04-24,1039415,14219,0,0,OK,40,3956971
Oklahoma,2022-04-25,1039415,14219,0,0,OK,40,3956971
Oklahoma,2022-04-26,1039952,14219,537,0,OK,40,3956971
Oklahoma,2022-04-27,1039952,14219,0,0,OK,40,3956971
Oklahoma,2022-04-28,1040416,14271,464,52,OK,40,3956971
Oklahoma,2022-04-29,1040416,14271,0,0,OK,40,3956971
Oklahoma,2022-04-30,1040982,14271,566,0,OK,40,3956971
Oklahoma,2022-05-01,1040982,14271,0,0,OK,40,3956971
Oklahoma,2022-05-02,1040982,14271,0,0,OK,40,3956971
Oklahoma,2022-05-03,1041397,14271,415,0,OK,40,3956971
Oklahoma,2022-05-04,1041397,14271,0,0,OK,40,3956971
Oklahoma,2022-05-05,1042136,14346,739,75,OK,40,3956971
Oklahoma,2022-05-06,1042136,14346,0,0,OK,40,3956971
Oklahoma,2022-05-07,1042637,14346,501,0,OK,40,3956971
Oklahoma,2022-05-08,1042637,14346,0,0,OK,40,3956971
Oklahoma,2022-05-09,1042637,14346,0,0,OK,40,3956971
Oklahoma,2022-05-10,1043539,14346,902,0,OK,40,3956971
Oklahoma,2022-05-11,1043539,14346,0,0,OK,40,3956971
Oklahoma,2022-05-12,1044179,14380,640,34,OK,40,3956971
Oklahoma,2022-05-13,1044179,14380,0,0,OK,40,3956971
Oklahoma,2022-05-14,1044868,14380,689,0,OK,40,3956971
Oklahoma,2022-05-15,1044868,14380,0,0,OK,40,3956971
Oklahoma,2022-05-16,1044868,14380,0,0,OK,40,3956971
Oklahoma,2022-05-17,1044868,14380,0,0,OK,40,3956971
Oklahoma,2022-05-18,1044868,14380,0,0,OK,40,3956971
Oklahoma,2022-05-19,1046359,14419,1491,39,OK,40,3956971
Oklahoma,2022-05-20,1046359,14419,0,0,OK,40,3956971
Oklahoma,2022-05-21,1047216,14419,857,0,OK,40,3956971
Oklahoma,2022-05-22,1047216,14419,0,0,OK,40,3956971
Oklahoma,2022-05-23,1047216,14419,0,0,OK,40,3956971
Oklahoma,2022-05-24,1048033,14419,817,0,OK,40,3956971
Oklahoma,2022-05-25,1048033,14419,0,0,OK,40,3956971
Oklahoma,2022-05-26,1048988,14420,955,1,OK,40,3956971
Oklahoma,2022-05-27,1048988,14420,0,0,OK,40,3956971
Oklahoma,2022-05-28,1048988,14420,0,0,OK,40,3956971
Oklahoma,2022-05-29,1048988,14420,0,0,OK,40,3956971
Oklahoma,2022-05-30,1048988,14420,0,0,OK,40,3956971
Oklahoma,2022-05-31,1049849,14420,861,0,OK,40,3956971
Oklahoma,2022-06-01,1049849,14420,0,0,OK,40,3956971
Oklahoma,2022-06-02,1052091,14437,2242,17,OK,40,3956971
Oklahoma,2022-06-03,1052091,14437,0,0,OK,40,3956971
Oklahoma,2022-06-04,1053558,14437,1467,0,OK,40,3956971
Oklahoma,2022-06-05,1053558,14437,0,0,OK,40,3956971
Oklahoma,2022-06-06,1053558,14437,0,0,OK,40,3956971
Oklahoma,2022-06-07,1054966,14437,1408,0,OK,40,3956971
Oklahoma,2022-06-08,1054966,14437,0,0,OK,40,3956971
Oklahoma,2022-06-09,1056778,14458,1812,21,OK,40,3956971
Oklahoma,2022-06-10,1056778,14458,0,0,OK,40,3956971
Oklahoma,2022-06-11,1058297,14458,1519,0,OK,40,3956971
Oklahoma,2022-06-12,1058297,14458,0,0,OK,40,3956971
Oklahoma,2022-06-13,1058297,14458,0,0,OK,40,3956971
Oklahoma,2022-06-14,1059877,14458,1580,0,OK,40,3956971
Oklahoma,2022-06-15,1059877,14458,0,0,OK,40,3956971
Oklahoma,2022-06-16,1061792,14472,1915,14,OK,40,3956971
Oklahoma,2022-06-17,1061792,14472,0,0,OK,40,3956971
Oklahoma,2022-06-18,1061792,14472,0,0,OK,40,3956971
Oklahoma,2022-06-19,1061792,14472,0,0,OK,40,3956971
Oklahoma,2022-06-20,1061792,14472,0,0,OK,40,3956971
Oklahoma,2022-06-21,1063786,14472,1994,0,OK,40,3956971
Oklahoma,2022-06-22,1063786,14472,0,0,OK,40,3956971
Oklahoma,2022-06-23,1068168,14470,4382,0,OK,40,3956971
Oklahoma,2022-06-24,1068168,14470,0,0,OK,40,3956971
Oklahoma,2022-06-25,1070735,14470,2567,0,OK,40,3956971
Oklahoma,2022-06-26,1070735,14470,0,0,OK,40,3956971
Oklahoma,2022-06-27,1070735,14470,0,0,OK,40,3956971
Oklahoma,2022-06-28,1070735,14470,0,0,OK,40,3956971
Oklahoma,2022-06-29,1070735,14470,0,0,OK,40,3956971
Oklahoma,2022-06-30,1076350,14472,5615,2,OK,40,3956971
Oklahoma,2022-07-01,1076350,14472,0,0,OK,40,3956971
Oklahoma,2022-07-02,1076350,14472,0,0,OK,40,3956971
Oklahoma,2022-07-03,1076350,14472,0,0,OK,40,3956971
Oklahoma,2022-07-04,1076350,14472,0,0,OK,40,3956971
Oklahoma,2022-07-05,1079454,14472,3104,0,OK,40,3956971
Oklahoma,2022-07-06,1082449,14472,2995,0,OK,40,3956971
Oklahoma,2022-07-07,1084914,14473,2465,1,OK,40,3956971
Oklahoma,2022-07-08,1084914,14473,0,0,OK,40,3956971
Oklahoma,2022-07-09,1084914,14473,0,0,OK,40,3956971
Oklahoma,2022-07-10,1084914,14473,0,0,OK,40,3956971
Oklahoma,2022-07-11,1084914,14473,0,0,OK,40,3956971
Oklahoma,2022-07-12,1092763,14473,7849,0,OK,40,3956971
Oklahoma,2022-07-13,1092763,14473,0,0,OK,40,3956971
Oklahoma,2022-07-14,1096910,14525,4147,52,OK,40,3956971
Oklahoma,2022-07-15,1096910,14525,0,0,OK,40,3956971
Oklahoma,2022-07-16,1096910,14525,0,0,OK,40,3956971
Oklahoma,2022-07-17,1096910,14525,0,0,OK,40,3956971
Oklahoma,2022-07-18,1100631,14525,3721,0,OK,40,3956971
Oklahoma,2022-07-19,1104163,14525,3532,0,OK,40,3956971
Oklahoma,2022-07-20,1104163,14525,0,0,OK,40,3956971
Oklahoma,2022-07-21,1108553,14555,4390,30,OK,40,3956971
Oklahoma,2022-07-22,1108553,14555,0,0,OK,40,3956971
Oklahoma,2022-07-23,1108553,14555,0,0,OK,40,3956971
Oklahoma,2022-07-24,1108553,14555,0,0,OK,40,3956971
Oklahoma,2022-07-25,1112711,14555,4158,0,OK,40,3956971
Oklahoma,2022-07-26,1116478,14555,3767,0,OK,40,3956971
Oklahoma,2022-07-27,1116478,14555,0,0,OK,40,3956971
Oklahoma,2022-07-28,1120934,14576,4456,21,OK,40,3956971
Oklahoma,2022-07-29,1120934,14576,0,0,OK,40,3956971
Oklahoma,2022-07-30,1120934,14576,0,0,OK,40,3956971
Oklahoma,2022-07-31,1120934,14576,0,0,OK,40,3956971
Oklahoma,2022-08-01,1124786,14576,3852,0,OK,40,3956971
Oklahoma,2022-08-02,1124786,14576,0,0,OK,40,3956971
Oklahoma,2022-08-03,1128347,14576,3561,0,OK,40,3956971
Oklahoma,2022-08-04,1132714,14593,4367,17,OK,40,3956971
Oklahoma,2022-08-05,1132714,14593,0,0,OK,40,3956971
Oklahoma,2022-08-06,1132714,14593,0,0,OK,40,3956971
Oklahoma,2022-08-07,1132714,14593,0,0,OK,40,3956971
Oklahoma,2022-08-08,1137274,14593,4560,0,OK,40,3956971
Oklahoma,2022-08-09,1140513,14593,3239,0,OK,40,3956971
Oklahoma,2022-08-10,1140513,14593,0,0,OK,40,3956971
Oklahoma,2022-08-11,1144252,14623,3739,30,OK,40,3956971
Oklahoma,2022-08-12,1144252,14623,0,0,OK,40,3956971
Oklahoma,2022-08-13,1144252,14623,0,0,OK,40,3956971
Oklahoma,2022-08-14,1144252,14623,0,0,OK,40,3956971
Oklahoma,2022-08-15,1147408,14623,3156,0,OK,40,3956971
Oklahoma,2022-08-16,1147408,14623,0,0,OK,40,3956971
Oklahoma,2022-08-17,1147408,14623,0,0,OK,40,3956971
Oklahoma,2022-08-18,1153471,14643,6063,20,OK,40,3956971
Oklahoma,2022-08-19,1153471,14643,0,0,OK,40,3956971
Oklahoma,2022-08-20,1153471,14643,0,0,OK,40,3956971
Oklahoma,2022-08-21,1153471,14643,0,0,OK,40,3956971
Oklahoma,2022-08-22,1156567,14643,3096,0,OK,40,3956971
Oklahoma,2022-08-23,1159512,14643,2945,0,OK,40,3956971
Oklahoma,2022-08-24,1159512,14643,0,0,OK,40,3956971
Oklahoma,2022-08-25,1163366,14670,3854,27,OK,40,3956971
Oklahoma,2022-08-26,1163366,14670,0,0,OK,40,3956971
Oklahoma,2022-08-27,1163366,14670,0,0,OK,40,3956971
Oklahoma,2022-08-28,1163366,14670,0,0,OK,40,3956971
Oklahoma,2022-08-29,1166900,14670,3534,0,OK,40,3956971
Oklahoma,2022-08-30,1170225,14670,3325,0,OK,40,3956971
Oklahoma,2022-08-31,1170225,14670,0,0,OK,40,3956971
Oklahoma,2022-09-01,1174015,14744,3790,74,OK,40,3956971
Oklahoma,2022-09-02,1174015,14744,0,0,OK,40,3956971
Oklahoma,2022-09-03,1174015,14744,0,0,OK,40,3956971
Oklahoma,2022-09-04,1174015,14744,0,0,OK,40,3956971
Oklahoma,2022-09-05,1174015,14744,0,0,OK,40,3956971
Oklahoma,2022-09-06,1179949,14744,5934,0,OK,40,3956971
Oklahoma,2022-09-07,1179949,14744,0,0,OK,40,3956971
Oklahoma,2022-09-08,1182071,14765,2122,21,OK,40,3956971
Oklahoma,2022-09-09,1182071,14765,0,0,OK,40,3956971
Oklahoma,2022-09-10,1182071,14765,0,0,OK,40,3956971
Oklahoma,2022-09-11,1182071,14765,0,0,OK,40,3956971
Oklahoma,2022-09-12,1184662,14765,2591,0,OK,40,3956971
Oklahoma,2022-09-13,1186780,14765,2118,0,OK,40,3956971
Oklahoma,2022-09-14,1186780,14765,0,0,OK,40,3956971
Oklahoma,2022-09-15,1189193,14784,2413,19,OK,40,3956971
Oklahoma,2022-09-16,1189193,14784,0,0,OK,40,3956971
Oklahoma,2022-09-17,1189193,14784,0,0,OK,40,3956971
Oklahoma,2022-09-18,1189193,14784,0,0,OK,40,3956971
Oklahoma,2022-09-19,1190969,14784,1776,0,OK,40,3956971
Oklahoma,2022-09-20,1192446,14784,1477,0,OK,40,3956971
Oklahoma,2022-09-21,1192446,14784,0,0,OK,40,3956971
Oklahoma,2022-09-22,1194061,14786,1615,2,OK,40,3956971
Oklahoma,2022-09-23,1194061,14786,0,0,OK,40,3956971
Oklahoma,2022-09-24,1194061,14786,0,0,OK,40,3956971
Oklahoma,2022-09-25,1194061,14786,0,0,OK,40,3956971
Oklahoma,2022-09-26,1195429,14786,1368,0,OK,40,3956971
Oklahoma,2022-09-27,1196540,14786,1111,0,OK,40,3956971
Oklahoma,2022-09-28,1196540,14786,0,0,OK,40,3956971
Oklahoma,2022-09-29,1197762,14805,1222,19,OK,40,3956971
Oklahoma,2022-09-30,1197762,14805,0,0,OK,40,3956971
Oklahoma,2022-10-01,1197762,14805,0,0,OK,40,3956971
Oklahoma,2022-10-02,1197762,14805,0,0,OK,40,3956971
Oklahoma,2022-10-03,1198836,14805,1074,0,OK,40,3956971
Oklahoma,2022-10-04,1199697,14805,861,0,OK,40,3956971
Oklahoma,2022-10-05,1199697,14805,0,0,OK,40,3956971
Oklahoma,2022-10-06,1199697,14884,0,79,OK,40,3956971
Oklahoma,2022-10-07,1200650,14884,953,0,OK,40,3956971
Oklahoma,2022-10-08,1200650,14884,0,0,OK,40,3956971
Oklahoma,2022-10-09,1200650,14884,0,0,OK,40,3956971
Oklahoma,2022-10-10,1200650,14884,0,0,OK,40,3956971
Oklahoma,2022-10-11,1201654,14884,1004,0,OK,40,3956971
Oklahoma,2022-10-12,1201654,14884,0,0,OK,40,3956971
Oklahoma,2022-10-13,1203469,14924,1815,40,OK,40,3956971
Oklahoma,2022-10-14,1203469,14924,0,0,OK,40,3956971
Oklahoma,2022-10-15,1203469,14924,0,0,OK,40,3956971
Oklahoma,2022-10-16,1203469,14924,0,0,OK,40,3956971
Oklahoma,2022-10-17,1204546,14924,1077,0,OK,40,3956971
Oklahoma,2022-10-18,1205519,14924,973,0,OK,40,3956971
Oklahoma,2022-10-19,1205519,14924,0,0,OK,40,3956971
Oklahoma,2022-10-20,1205519,14943,0,19,OK,40,3956971
Oklahoma,2022-10-21,1205519,14943,0,0,OK,40,3956971
Oklahoma,2022-10-22,1205519,14943,0,0,OK,40,3956971
Oklahoma,2022-10-23,1205519,14943,0,0,OK,40,3956971
Oklahoma,2022-10-24,1205519,14943,0,0,OK,40,3956971
Oklahoma,2022-10-25,1205519,14943,0,0,OK,40,3956971
Oklahoma,2022-10-26,1205519,14943,0,0,OK,40,3956971
Oklahoma,2022-10-27,1208316,14961,2797,18,OK,40,3956971
Oklahoma,2022-10-28,1208316,14961,0,0,OK,40,3956971
Oklahoma,2022-10-29,1208316,14961,0,0,OK,40,3956971
Oklahoma,2022-10-30,1208316,14961,0,0,OK,40,3956971
Oklahoma,2022-10-31,1208316,14961,0,0,OK,40,3956971
Oklahoma,2022-11-01,1208316,14961,0,0,OK,40,3956971
Oklahoma,2022-11-02,1208316,14961,0,0,OK,40,3956971
Oklahoma,2022-11-03,1211210,14992,2894,31,OK,40,3956971
Oklahoma,2022-11-04,1211210,14992,0,0,OK,40,3956971
Oklahoma,2022-11-05,1211210,14992,0,0,OK,40,3956971
Oklahoma,2022-11-06,1211210,14992,0,0,OK,40,3956971
Oklahoma,2022-11-07,1211210,14992,0,0,OK,40,3956971
Oklahoma,2022-11-08,1211210,14992,0,0,OK,40,3956971
Oklahoma,2022-11-09,1211210,14992,0,0,OK,40,3956971
Oklahoma,2022-11-10,1214559,15012,3349,20,OK,40,3956971
Oklahoma,2022-11-11,1214559,15012,0,0,OK,40,3956971
Oklahoma,2022-11-12,1214559,15012,0,0,OK,40,3956971
Oklahoma,2022-11-13,1214559,15012,0,0,OK,40,3956971
Oklahoma,2022-11-14,1214559,15012,0,0,OK,40,3956971
Oklahoma,2022-11-15,1214559,15012,0,0,OK,40,3956971
Oklahoma,2022-11-16,1214559,15012,0,0,OK,40,3956971
Oklahoma,2022-11-17,1217825,15017,3266,5,OK,40,3956971
Oregon,2021-05-20,197356,2632,511,5,OR,41,4217737
Oregon,2021-05-21,197851,2637,495,5,OR,41,4217737
Oregon,2021-05-22,198356,2642,505,5,OR,41,4217737
Oregon,2021-05-23,198689,2644,333,2,OR,41,4217737
Oregon,2021-05-24,199046,2651,357,7,OR,41,4217737
Oregon,2021-05-25,199408,2654,362,3,OR,41,4217737
Oregon,2021-05-26,199858,2667,450,13,OR,41,4217737
Oregon,2021-05-27,200219,2679,361,12,OR,41,4217737
Oregon,2021-05-28,200632,2681,413,2,OR,41,4217737
Oregon,2021-05-29,201005,2682,373,1,OR,41,4217737
Oregon,2021-05-30,201260,2684,255,2,OR,41,4217737
Oregon,2021-05-31,201561,2700,301,16,OR,41,4217737
Oregon,2021-06-01,201701,2703,140,3,OR,41,4217737
Oregon,2021-06-02,202078,2706,377,3,OR,41,4217737
Oregon,2021-06-03,202286,2711,208,5,OR,41,4217737
Oregon,2021-06-04,202762,2717,476,6,OR,41,4217737
Oregon,2021-06-05,203033,2718,271,1,OR,41,4217737
Oregon,2021-06-06,203252,2719,219,1,OR,41,4217737
Oregon,2021-06-07,203411,2724,159,5,OR,41,4217737
Oregon,2021-06-08,203679,2729,268,5,OR,41,4217737
Oregon,2021-06-09,204016,2746,337,17,OR,41,4217737
Oregon,2021-06-10,204317,2751,301,5,OR,41,4217737
Oregon,2021-06-11,204653,2756,336,5,OR,41,4217737
Oregon,2021-06-12,204898,2759,245,3,OR,41,4217737
Oregon,2021-06-13,205030,2759,132,0,OR,41,4217737
Oregon,2021-06-14,205154,2759,124,0,OR,41,4217737
Oregon,2021-06-15,205459,2764,305,5,OR,41,4217737
Oregon,2021-06-16,205780,2775,321,11,OR,41,4217737
Oregon,2021-06-17,206038,2776,258,1,OR,41,4217737
Oregon,2021-06-18,206299,2780,261,4,OR,41,4217737
Oregon,2021-06-19,206581,2783,282,3,OR,41,4217737
Oregon,2021-06-20,206777,2784,196,1,OR,41,4217737
Oregon,2021-06-21,206854,2786,77,2,OR,41,4217737
Oregon,2021-06-22,207106,2786,252,0,OR,41,4217737
Oregon,2021-06-23,207417,2790,311,4,OR,41,4217737
Oregon,2021-06-24,207617,2791,200,1,OR,41,4217737
Oregon,2021-06-25,207884,2792,267,1,OR,41,4217737
Oregon,2021-06-26,208071,2794,187,2,OR,41,4217737
Oregon,2021-06-27,208192,2794,121,0,OR,41,4217737
Oregon,2021-06-28,208310,2796,118,2,OR,41,4217737
